OTU,Kingdom,Phylum,Class,Order,Family,Genus,Species
Uniq5937,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,unk_Genus_of_Family_Corynebacteriaceae__Uniq5937,unk_Species_of_Family_Corynebacteriaceae__Uniq5937
Uniq88,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_aerofaciens
Uniq96143,Bacteria,Bacteroidetes,unk_Class_of_Phylum_Bacteroidetes__Uniq96143,unk_Order_of_Phylum_Bacteroidetes__Uniq96143,unk_Family_of_Phylum_Bacteroidetes__Uniq96143,unk_Genus_of_Phylum_Bacteroidetes__Uniq96143,unk_Species_of_Phylum_Bacteroidetes__Uniq96143
Uniq26966,Bacteria,Actinobacteria,unk_Class_of_Phylum_Actinobacteria__Uniq26966,unk_Order_of_Phylum_Actinobacteria__Uniq26966,unk_Family_of_Phylum_Actinobacteria__Uniq26966,unk_Genus_of_Phylum_Actinobacteria__Uniq26966,unk_Species_of_Phylum_Actinobacteria__Uniq26966
Uniq66641,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq66641,unk_Order_of_Phylum_Firmicutes__Uniq66641,unk_Family_of_Phylum_Firmicutes__Uniq66641,unk_Genus_of_Phylum_Firmicutes__Uniq66641,unk_Species_of_Phylum_Firmicutes__Uniq66641
Uniq13192,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,unk_Species_of_Genus_Proteus__Uniq13192
Uniq92884,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq92884
Uniq92714,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq92714,unk_Family_of_Class_Bacteroidia__Uniq92714,unk_Genus_of_Class_Bacteroidia__Uniq92714,unk_Species_of_Class_Bacteroidia__Uniq92714
Uniq554,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,Sutterella_wadsworthensis
Uniq55354,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella_pneumoniae
Uniq76832,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,unk_Species_of_Genus_Clostridium_sensu_stricto_1__Uniq76832
Uniq130,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq130
Uniq113638,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,Citrobacter
Uniq64627,Bacteria,Actinobacteria,unk_Class_of_Phylum_Actinobacteria__Uniq64627,unk_Order_of_Phylum_Actinobacteria__Uniq64627,unk_Family_of_Phylum_Actinobacteria__Uniq64627,unk_Genus_of_Phylum_Actinobacteria__Uniq64627,unk_Species_of_Phylum_Actinobacteria__Uniq64627
Uniq60324,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
Uniq65035,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq65035
Uniq91064,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-008,unk_Species_of_Genus_Lachnospiraceae_UCG-008__Uniq91064
Uniq103837,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq103837
Uniq54932,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,unk_Species_of_Genus_Clostridium_sensu_stricto_1__Uniq54932
Uniq19542,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,unk_Species_of_Genus_Escherichia-Shigella__Uniq19542
Uniq96540,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq96540,unk_Order_of_Phylum_Firmicutes__Uniq96540,unk_Family_of_Phylum_Firmicutes__Uniq96540,unk_Genus_of_Phylum_Firmicutes__Uniq96540,unk_Species_of_Phylum_Firmicutes__Uniq96540
Uniq64271,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,unk_Species_of_Genus_Blautia__Uniq64271
Uniq28920,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq28920
Uniq114919,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Megasphaera,unk_Species_of_Genus_Megasphaera__Uniq114919
Uniq107054,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,unk_Species_of_Genus_Clostridium_sensu_stricto_1__Uniq107054
Uniq48385,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq48385
Uniq3,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
Uniq90979,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,unk_Species_of_Genus_Enterobacter__Uniq90979
Uniq97223,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_aegrifaciens
Uniq63962,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq63962,unk_Family_of_Class_Gammaproteobacteria__Uniq63962,unk_Genus_of_Class_Gammaproteobacteria__Uniq63962,unk_Species_of_Class_Gammaproteobacteria__Uniq63962
Uniq115899,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq115899,unk_Family_of_Class_Bacteroidia__Uniq115899,unk_Genus_of_Class_Bacteroidia__Uniq115899,unk_Species_of_Class_Bacteroidia__Uniq115899
Uniq96260,Bacteria,Firmicutes,Bacilli,unk_Order_of_Class_Bacilli__Uniq96260,unk_Family_of_Class_Bacilli__Uniq96260,unk_Genus_of_Class_Bacilli__Uniq96260,unk_Species_of_Class_Bacilli__Uniq96260
Uniq99271,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq99271,unk_Family_of_Class_Bacteroidia__Uniq99271,unk_Genus_of_Class_Bacteroidia__Uniq99271,unk_Species_of_Class_Bacteroidia__Uniq99271
Uniq98842,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
Uniq7573,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Senegalimassilia,unk_Species_of_Genus_Senegalimassilia__Uniq7573
Uniq16596,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_neuii
Uniq73226,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Sarcina,unk_Species_of_Genus_Sarcina__Uniq73226
Uniq82169,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_aegrifaciens
Uniq62711,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq62711
Uniq59062,Bacteria,Actinobacteria,unk_Class_of_Phylum_Actinobacteria__Uniq59062,unk_Order_of_Phylum_Actinobacteria__Uniq59062,unk_Family_of_Phylum_Actinobacteria__Uniq59062,unk_Genus_of_Phylum_Actinobacteria__Uniq59062,unk_Species_of_Phylum_Actinobacteria__Uniq59062
Uniq88197,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq32337,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq32337,unk_Order_of_Phylum_Firmicutes__Uniq32337,unk_Family_of_Phylum_Firmicutes__Uniq32337,unk_Genus_of_Phylum_Firmicutes__Uniq32337,unk_Species_of_Phylum_Firmicutes__Uniq32337
Uniq52059,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia_coli
Uniq115151,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq115151,unk_Family_of_Class_Gammaproteobacteria__Uniq115151,unk_Genus_of_Class_Gammaproteobacteria__Uniq115151,unk_Species_of_Class_Gammaproteobacteria__Uniq115151
Uniq48828,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,unk_Genus_of_Family_Ruminococcaceae__Uniq48828,unk_Species_of_Family_Ruminococcaceae__Uniq48828
Uniq95439,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_aegrifaciens
Uniq66699,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,unk_Species_of_Genus_Parabacteroides__Uniq66699
Uniq58671,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,unk_Species_of_Genus_Achromobacter__Uniq58671
Uniq33453,Bacteria,Saccharibacteria,TM7_phylum,unk_Order_of_Class_TM7_phylum__Uniq33453,unk_Family_of_Class_TM7_phylum__Uniq33453,unk_Genus_of_Class_TM7_phylum__Uniq33453,unk_Species_of_Class_TM7_phylum__Uniq33453
Uniq51952,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Olsenella,unk_Species_of_Genus_Olsenella__Uniq51952
Uniq111091,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,unk_Species_of_Genus_Clostridium_sensu_stricto_1__Uniq111091
Uniq41914,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq41914
Uniq111790,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq111790
Uniq12122,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas
Uniq27505,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,unk_Species_of_Genus_Clostridium_sensu_stricto_1__Uniq27505
Uniq97931,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq97931,unk_Order_of_Phylum_Firmicutes__Uniq97931,unk_Family_of_Phylum_Firmicutes__Uniq97931,unk_Genus_of_Phylum_Firmicutes__Uniq97931,unk_Species_of_Phylum_Firmicutes__Uniq97931
Uniq109521,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq109521,unk_Family_of_Class_Gammaproteobacteria__Uniq109521,unk_Genus_of_Class_Gammaproteobacteria__Uniq109521,unk_Species_of_Class_Gammaproteobacteria__Uniq109521
Uniq26133,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,unk_Species_of_Genus_Marinobacter__Uniq26133
Uniq115276,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq97233,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Paraburkholderia,unk_Species_of_Genus_Burkholderia-Paraburkholderia__Uniq97233
Uniq91535,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,unk_Genus_of_Family_Lachnospiraceae__Uniq91535,unk_Species_of_Family_Lachnospiraceae__Uniq91535
Uniq19607,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium_aquifrigidense
Uniq103489,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq103489
Uniq26002,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_bifidum
Uniq92205,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq92205
Uniq18852,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Ruminococcus
Uniq57676,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,unk_Species_of_Genus_Blautia__Uniq57676
Uniq89280,Bacteria,Actinobacteria,Actinobacteria,unk_Order_of_Class_Actinobacteria__Uniq89280,unk_Family_of_Class_Actinobacteria__Uniq89280,unk_Genus_of_Class_Actinobacteria__Uniq89280,unk_Species_of_Class_Actinobacteria__Uniq89280
Uniq97952,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq75095,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,unk_Species_of_Genus_Erythrobacter__Uniq75095
Uniq82941,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq82941
Uniq114751,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq114751,unk_Family_of_Class_Gammaproteobacteria__Uniq114751,unk_Genus_of_Class_Gammaproteobacteria__Uniq114751,unk_Species_of_Class_Gammaproteobacteria__Uniq114751
Uniq51851,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq51851
Uniq65073,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq65073,unk_Family_of_Class_Bacteroidia__Uniq65073,unk_Genus_of_Class_Bacteroidia__Uniq65073,unk_Species_of_Class_Bacteroidia__Uniq65073
Uniq19247,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc_citreum
Uniq108143,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq108143
Uniq1758,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,unk_Species_of_Genus_Atopobium__Uniq1758
Uniq32,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,unk_Species_of_Genus_Escherichia-Shigella__Uniq32
Uniq46605,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,unk_Species_of_Genus_Achromobacter__Uniq46605
Uniq93691,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq80108,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia_coli
Uniq67770,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_putida
Uniq98036,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq98036
Uniq64077,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq64077
Uniq113428,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Paraburkholderia,unk_Species_of_Genus_Burkholderia-Paraburkholderia__Uniq113428
Uniq105661,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq1241,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_mutans
Uniq42781,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_aegrifaciens
Uniq107207,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,unk_Species_of_Genus_Clostridium_sensu_stricto_1__Uniq107207
Uniq31885,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq31885
Uniq71929,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq71929
Uniq98055,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_fragilis
Uniq30879,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq30879
Uniq88663,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,unk_Species_of_Genus_Blautia__Uniq88663
Uniq16758,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,unk_Species_of_Genus_Actinomyces__Uniq16758
Uniq12086,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermacoccaceae,Branchiibius,unk_Species_of_Genus_Branchiibius__Uniq12086
Uniq17622,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces
Uniq60564,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Paraburkholderia,Burkholderia
Uniq99833,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq99833
Uniq63117,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Paraburkholderia,unk_Species_of_Genus_Burkholderia-Paraburkholderia__Uniq63117
Uniq54071,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,unk_Genus_of_Family_Mitochondria__Uniq54071,unk_Species_of_Family_Mitochondria__Uniq54071
Uniq93758,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,unk_Genus_of_Family_Enterobacteriaceae__Uniq93758,unk_Species_of_Family_Enterobacteriaceae__Uniq93758
Uniq45288,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,unk_Species_of_Genus_Pseudomonas__Uniq45288
Uniq18714,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella_pneumoniae
Uniq110594,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,unk_Species_of_Genus_Blautia__Uniq110594
Uniq96098,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Hungatella,unk_Species_of_Genus_Hungatella__Uniq96098
Uniq95421,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq91916,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq91916
Uniq87046,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq87046,unk_Order_of_Phylum_Proteobacteria__Uniq87046,unk_Family_of_Phylum_Proteobacteria__Uniq87046,unk_Genus_of_Phylum_Proteobacteria__Uniq87046,unk_Species_of_Phylum_Proteobacteria__Uniq87046
Uniq44927,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq44927
Uniq94970,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq94970
Uniq11689,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_reuteri
Uniq28760,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_saccharivorans
Uniq93020,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq93020
Uniq101064,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq101064,unk_Order_of_Phylum_Firmicutes__Uniq101064,unk_Family_of_Phylum_Firmicutes__Uniq101064,unk_Genus_of_Phylum_Firmicutes__Uniq101064,unk_Species_of_Phylum_Firmicutes__Uniq101064
Uniq107033,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq107033
Uniq81199,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia_coli
Uniq58764,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium
Uniq18844,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq18844
Uniq34731,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter
Uniq4678,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq4678
Uniq19,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas
Uniq55261,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella_pneumoniae
Uniq377,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella_pneumoniae
Uniq66490,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq66490,unk_Order_of_Phylum_Firmicutes__Uniq66490,unk_Family_of_Phylum_Firmicutes__Uniq66490,unk_Genus_of_Phylum_Firmicutes__Uniq66490,unk_Species_of_Phylum_Firmicutes__Uniq66490
Uniq56764,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Weissella_confusa
Uniq104467,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq104467,unk_Order_of_Phylum_Firmicutes__Uniq104467,unk_Family_of_Phylum_Firmicutes__Uniq104467,unk_Genus_of_Phylum_Firmicutes__Uniq104467,unk_Species_of_Phylum_Firmicutes__Uniq104467
Uniq106746,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq106746
Uniq34161,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq34161
Uniq16,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,unk_Species_of_Genus_Haemophilus__Uniq16
Uniq94474,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,unk_Species_of_Genus_Pseudomonas__Uniq94474
Uniq197,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroides_distasonis
Uniq105179,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq105179,unk_Order_of_Phylum_Firmicutes__Uniq105179,unk_Family_of_Phylum_Firmicutes__Uniq105179,unk_Genus_of_Phylum_Firmicutes__Uniq105179,unk_Species_of_Phylum_Firmicutes__Uniq105179
Uniq14701,Bacteria,Firmicutes,Negativicutes,unk_Order_of_Class_Negativicutes__Uniq14701,unk_Family_of_Class_Negativicutes__Uniq14701,unk_Genus_of_Class_Negativicutes__Uniq14701,unk_Species_of_Class_Negativicutes__Uniq14701
Uniq106550,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq106550,unk_Order_of_Phylum_Firmicutes__Uniq106550,unk_Family_of_Phylum_Firmicutes__Uniq106550,unk_Genus_of_Phylum_Firmicutes__Uniq106550,unk_Species_of_Phylum_Firmicutes__Uniq106550
Uniq71898,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq71898
Uniq1153,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq1153
Uniq65825,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq65825,unk_Family_of_Class_Gammaproteobacteria__Uniq65825,unk_Genus_of_Class_Gammaproteobacteria__Uniq65825,unk_Species_of_Class_Gammaproteobacteria__Uniq65825
Uniq62903,Bacteria,Firmicutes,Bacilli,unk_Order_of_Class_Bacilli__Uniq62903,unk_Family_of_Class_Bacilli__Uniq62903,unk_Genus_of_Class_Bacilli__Uniq62903,unk_Species_of_Class_Bacilli__Uniq62903
